claim_id,accident_date,evaluation_date,incremental_incurred,incremental_paid,cumulative_incurred,cumulative_paid
claim-2006-29,2006-08-02,2008-10-01,7736.363636363636,1457.5757575757575,7736.363636363636,1457.5757575757575
claim-2006-30,2006-08-10,2008-10-01,7736.363636363636,1457.5757575757575,7736.363636363636,1457.5757575757575
claim-2006-31,2006-08-17,2008-10-01,7736.363636363636,1457.5757575757575,7736.363636363636,1457.5757575757575
claim-2006-32,2006-08-25,2008-10-01,7736.363636363636,1457.5757575757575,7736.363636363636,1457.5757575757575
claim-2006-33,2006-09-01,2008-10-01,7736.363636363636,1457.5757575757575,7736.363636363636,1457.5757575757575
claim-2007-1,2007-01-01,2008-10-01,15369.23076923077,2561.5384615384614,15369.23076923077,2561.5384615384614
claim-2007-2,2007-01-05,2008-10-01,15369.23076923077,2561.5384615384614,15369.23076923077,2561.5384615384614
claim-2007-3,2007-01-09,2008-10-01,15369.23076923077,2561.5384615384614,15369.23076923077,2561.5384615384614
claim-2007-4,2007-01-12,2008-10-01,15369.23076923077,2561.5384615384614,15369.23076923077,2561.5384615384614
claim-2007-5,2007-01-16,2008-10-01,15369.23076923077,2561.5384615384614,15369.23076923077,2561.5384615384614
claim-2007-6,2007-01-20,2008-10-01,15369.23076923077,2561.5384615384614,15369.23076923077,2561.5384615384614
claim-2007-7,2007-01-24,2008-10-01,15369.23076923077,2561.5384615384614,15369.23076923077,2561.5384615384614
claim-2007-8,2007-01-28,2008-10-01,15369.23076923077,2561.5384615384614,15369.23076923077,2561.5384615384614
claim-2007-9,2007-01-31,2008-10-01,15369.23076923077,2561.5384615384614,15369.23076923077,2561.5384615384614
claim-2007-10,2007-02-04,2008-10-01,15369.23076923077,2561.5384615384614,15369.23076923077,2561.5384615384614
claim-2007-11,2007-02-08,2008-10-01,15369.23076923077,2561.5384615384614,15369.23076923077,2561.5384615384614
claim-2007-12,2007-02-12,2008-10-01,15369.23076923077,2561.5384615384614,15369.23076923077,2561.5384615384614
claim-2007-13,2007-02-16,2008-10-01,15369.23076923077,2561.5384615384614,15369.23076923077,2561.5384615384614
claim-2007-14,2007-02-19,2008-10-01,15369.23076923077,2561.5384615384614,15369.23076923077,2561.5384615384614
claim-2007-15,2007-02-23,2008-10-01,15369.23076923077,2561.5384615384614,15369.23076923077,2561.5384615384614
claim-2007-16,2007-02-27,2008-10-01,15369.23076923077,2561.5384615384614,15369.23076923077,2561.5384615384614
claim-2007-17,2007-03-03,2008-10-01,15369.23076923077,2561.5384615384614,15369.23076923077,2561.5384615384614
claim-2007-18,2007-03-07,2008-10-01,15369.23076923077,2561.5384615384614,15369.23076923077,2561.5384615384614
claim-2007-19,2007-03-10,2008-10-01,15369.23076923077,2561.5384615384614,15369.23076923077,2561.5384615384614
claim-2007-20,2007-03-14,2008-10-01,15369.23076923077,2561.5384615384614,15369.23076923077,2561.5384615384614
claim-2007-21,2007-03-18,2008-10-01,15369.23076923077,2561.5384615384614,15369.23076923077,2561.5384615384614
claim-2007-22,2007-03-22,2008-10-01,15369.23076923077,2561.5384615384614,15369.23076923077,2561.5384615384614
claim-2007-23,2007-03-26,2008-10-01,15369.23076923077,2561.5384615384614,15369.23076923077,2561.5384615384614
claim-2007-24,2007-03-29,2008-10-01,15369.23076923077,2561.5384615384614,15369.23076923077,2561.5384615384614
claim-2007-25,2007-04-02,2008-10-01,15369.23076923077,2561.5384615384614,15369.23076923077,2561.5384615384614
claim-2007-26,2007-04-06,2008-10-01,15369.23076923077,2561.5384615384614,15369.23076923077,2561.5384615384614
claim-2005-1,2005-01-01,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-2,2005-01-07,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-3,2005-01-13,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-4,2005-01-18,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-5,2005-01-24,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-6,2005-01-30,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-7,2005-02-05,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-8,2005-02-11,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-9,2005-02-16,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-10,2005-02-22,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-11,2005-02-28,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-12,2005-03-06,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-13,2005-03-12,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-14,2005-03-17,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-15,2005-03-23,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-16,2005-03-29,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-17,2005-04-04,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-18,2005-04-09,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-19,2005-04-15,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-20,2005-04-21,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-21,2005-04-27,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-22,2005-05-03,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-23,2005-05-08,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-24,2005-05-14,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-25,2005-05-20,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-26,2005-05-26,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-27,2005-06-01,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-28,2005-06-06,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-29,2005-06-12,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-30,2005-06-18,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-31,2005-06-24,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-32,2005-06-30,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-33,2005-07-05,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-34,2005-07-11,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-35,2005-07-17,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-36,2005-07-23,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-37,2005-07-29,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-38,2005-08-03,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-39,2005-08-09,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-40,2005-08-15,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-41,2005-08-21,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-42,2005-08-27,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-43,2005-09-01,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-44,2005-09-07,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-45,2005-09-13,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-46,2005-09-19,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-47,2005-09-25,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-48,2005-09-30,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-49,2005-10-06,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-50,2005-10-12,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-51,2005-10-18,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-52,2005-10-23,2009-10-01,40473.27249022164,25458.60495436767,115327.1186440678,68293.22033898305
claim-2005-53,2005-10-29,2009-10-01,115327.1186440678,68293.22033898305,115327.1186440678,68293.22033898305
claim-2005-54,2005-11-04,2009-10-01,115327.1186440678,68293.22033898305,115327.1186440678,68293.22033898305
